"","",Video,Views,Likes
1,=,Eminem - Houdini [Official Music Video],"4,562,920","173,305"
2,=,Crazy Frog - Axel F (Official Video),"1,466,813","4,796"
3,=,CENTRAL CEE FT. LIL BABY - BAND4BAND (MUSIC VIDEO),"1,370,488","28,323"
4,=,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,"1,022,329","5,155"
5,+1,Sabrina Carpenter - Espresso (Official Video),"937,085","11,967"
6,+3,The Weeknd - Save Your Tears (Official Music Video),"872,604","2,648"
7,+1,Eminem - Without Me (Official Music Video),"828,921","7,783"
8,+2,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,"815,910","2,774"
9,-2,Twenty One Pilots - The Craving (single version) (Official Video),"810,259","9,255"
10,-5,TONIGHT (Bad Boys: Ride Or Die) (Official Music Video),"753,969","1,046"
11,=,50 Cent - In Da Club (Official Music Video),"735,927","3,675"
12,+2,Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),"663,724","4,841"
13,-1,"Rema, Selena Gomez - Calm Down (Official Music Video)","662,511","2,713"
14,+2,Eagles - Hotel California (Live 1977) (Official Video) [HD],"647,947","2,873"
15,-2,Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],"643,674","3,693"
16,-1,Ariana Grande - we can't be friends (wait for your love) (official music video),"640,433","4,219"
17,=,"Billie Eilish, Khalid - lovely (Official Music Video)","622,593","4,674"
18,+1,Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video),"604,403","2,428"
19,-1,Miley Cyrus - Flowers (Official Video),"601,069","1,989"
20,+1,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,"596,395","2,086"
21,-1,Eminem - Mockingbird [Official Music Video],"577,466","4,957"
22,=,Eminem - Love The Way You Lie ft. Rihanna,"574,098","2,667"
23,=,In The End [Official HD Music Video] - Linkin Park,"561,752","2,592"
24,=,Jennifer Lopez - On The Floor ft. Pitbull,"548,238","2,573"
25,+3,Michael Jackson - Billie Jean (Official Video),"537,860","2,725"
26,=,Taylor Swift - Blank Space,"536,516","1,800"
27,=,Akon - Smack That (Official Music Video) ft. Eminem,"534,947","3,476"
28,-3,Ed Sheeran - Shape of You (Official Music Video),"529,324","4,549"
29,+2,Maroon 5 - Girls Like You ft. Cardi B (Official Music Video),"517,674","1,600"
30,-1,Ed Sheeran - Perfect (Official Music Video),"504,704","3,895"
31,-1,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)","501,653","2,465"
32,=,Bruno Mars - The Lazy Song (Official Music Video),"498,576","2,040"
33,+1,Justin Bieber - Baby ft. Ludacris,"496,156","3,600"
34,+1,"The Weeknd, JENNIE & Lily Rose Depp - One Of The Girls (Official Audio)","481,643","2,360"
35,+3,Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],"480,537","2,893"
36,-3,Katy Perry - Dark Horse ft. Juicy J,"477,412","1,659"
37,=,Imagine Dragons - Believer (Official Music Video),"476,481","2,123"
38,-2,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),"470,434","2,068"
39,+3,George Michael - Careless Whisper (Official Video),"465,345","2,634"
40,-1,"Future, Metro Boomin, Kendrick Lamar - Like That (Official Audio)","462,586","3,567"
41,+6,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),"459,780","2,227"
42,+4,Lewis Capaldi - Someone You Loved,"457,724","3,025"
43,+1,Lady Gaga - Poker Face (Official Music Video),"455,871","2,245"
44,+5,Amy Winehouse - Back To Black,"451,382","3,415"
45,-2,Rag'n'Bone Man - Human (Official Video),"451,369","2,249"
46,-5,Alan Walker - Faded,"450,991","2,790"
47,-2,Backstreet Boys - I Want It That Way (Official HD Video),"448,650","1,827"
48,+7,Maroon 5 - Sugar (Official Music Video),"445,026","1,336"
49,-1,The Weeknd - Starboy ft. Daft Punk (Official Video),"444,046","2,184"
50,-10,Lady Gaga - Bloody Mary (TikTok Remix | Speed Up) | Wednesday Dance Scene,"440,974","1,448"
51,+2,Aqua - Barbie Girl (Official Music Video),"440,298","1,292"
52,+4,P!nk - Just Give Me A Reason ft. Nate Ruess,"437,159","1,192"
53,-3,Mary J. Blige - Family Affair (Official Music Video),"437,137","2,328"
54,-2,Christina Perri - A Thousand Years [Official Music Video],"436,226","2,683"
55,-1,Hozier - Too Sweet (Official Lyric Video),"433,065","4,142"
56,+2,The Police - Every Breath You Take (Official Music Video),"431,952","1,486"
57,=,Modern Talking - Cheri Cheri Lady (Official Music Video),"430,274","4,554"
58,+4,GloRilla – Wanna Be feat. Megan Thee Stallion (Official Music Video),"426,455","2,437"
59,-8,"The Kid LAROI, Justin Bieber - STAY (Official Video)","422,825","2,065"
60,-1,Evanescence - Bring Me To Life (Official HD Music Video),"422,057","2,075"
61,-1,Passenger | Let Her Go (Official Video),"419,594","2,834"
62,+4,Hozier - Too Sweet (Official Video),"415,420","5,771"
63,=,"Usher - Yeah! (Official Video) ft. Lil Jon, Ludacris","415,250","2,199"
64,-3,Eminem - The Real Slim Shady (Official Video - Clean Version),"414,676","3,839"
65,+4,Billie Eilish - LUNCH (Official Music Video),"410,662","9,144"
66,-1,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,"405,624","2,074"
67,-3,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],"403,624","2,195"
68,-1,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,"401,510","1,801"
69,+4,Bryan Adams - (Everything I Do) I Do It For You,"398,755","1,718"
70,=,Justin Bieber - Sorry (PURPOSE : The Movement),"397,080","1,577"
71,+1,Adele - Rolling in the Deep (Official Music Video),"394,852","1,820"
72,-4,The Chainsmokers - Closer (Lyric) ft. Halsey,"394,102","1,318"
73,+5,OneRepublic - Counting Stars,"389,013","1,613"
74,+3,Sean Kingston - Beautiful Girls (Official HD Video),"386,476","1,585"
75,=,a-ha - Take On Me (Official Video) [Remastered in 4K],"385,734","1,972"
76,-5,Doja Cat - Paint The Town Red (Official Video),"384,107","1,799"
77,+4,I Don't Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),"379,839","1,160"
78,+1,Beyoncé - Halo,"378,048","1,090"
79,-3,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,"376,315","1,067"
80,=,"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)","375,312","2,917"
81,+1,Keane - Somewhere Only We Know (Official Music Video),"368,332","2,540"
82,+2,System Of A Down - Toxicity (Official HD Video),"365,419","1,348"
83,+3,Nirvana - Smells Like Teen Spirit (Official Music Video),"364,362","2,198"
84,+14,Halsey - Without Me,"362,614","1,868"
85,+2,Harry Styles - Sign of the Times (Official Video),"361,658","1,162"
86,+2,Tom Odell - Another Love (Official Video),"359,921","3,200"
87,+4,The Cranberries - Zombie (Official Music Video),"359,467","1,557"
88,+2,Radiohead - Creep,"359,175","2,044"
89,+4,Whitney Houston - I Will Always Love You (Official 4K Video),"359,159","1,511"
90,+4,David Guetta - Titanium ft. Sia (Official Video),"358,050","1,308"
91,+19,4 Non Blondes - What's Up (Official Music Video),"354,408","1,432"
92,-7,The Black Eyed Peas - Where Is The Love? (Official Music Video),"353,994","1,101"
93,-1,Queen – Bohemian Rhapsody (Official Video Remastered),"348,827","2,173"
